DOM1	AGGR_STRATUM	X1	X2	X3
1	1	1	1	1
1	1	3	1	1
1	2	1	2	1
1	2	3	3	1
1	2	4	3	1
1	3	1	3	1
1	3	5	4	1
1	4	1	4	1
1	5	1	5	1
1	6	2	1	1
1	6	5	1	1
1	7	2	2	1
1	7	4	1	1
1	8	2	3	1
1	9	2	4	1
1	10	2	5	1
1	11	3	2	1
1	12	3	4	1
1	12	4	4	1
1	13	3	5	1
1	14	4	2	1
1	15	4	5	1
1	16	5	2	1
1	17	5	3	1
1	18	5	5	1
2	1	1	1	2
2	1	1	2	2
2	1	3	2	2
2	1	5	2	2
2	2	1	3	2
2	2	2	3	2
2	3	1	4	2
2	3	3	4	2
2	4	1	5	2
2	4	2	5	2
2	4	5	5	2
2	5	2	1	2
2	5	5	1	2
2	6	2	2	2
2	6	4	2	2
2	7	2	4	2
2	8	3	1	2
2	8	4	1	2
2	9	3	3	2
2	10	3	5	2
2	11	4	3	2
2	11	5	4	2
2	12	4	4	2
2	13	4	5	2
2	14	5	3	2
3	1	1	1	3
3	1	1	4	3
3	2	1	2	3
3	2	3	2	3
3	2	4	2	3
3	2	5	2	3
3	3	1	3	3
3	4	1	5	3
3	4	5	3	3
3	5	2	1	3
3	5	2	3	3
3	5	5	5	3
3	6	2	2	3
3	6	4	3	3
3	7	2	4	3
3	7	3	4	3
3	8	2	5	3
3	8	3	1	3
3	8	4	5	3
3	8	5	1	3
3	8	5	4	3
3	9	3	3	3
3	9	3	5	3
3	10	4	1	3
3	10	4	4	3
