STRATO	M1	M2	M3	S1	S2	S3	N	DOM1	COST	CENS	SOLUZ
1	161.7714	330.4225	2115.9718	80.325	159.8209	1655.117	71	2	1	0	8
2	220.806	296.3187	2243.6758	140.5709	150.5167	2107.2057	182	2	1	0	36
3	282.2494	309.0973	2303.5525	185.4056	190.3059	1726.9297	257	2	1	0	66
4	333.723	297.4243	2152.1974	247.6752	160.294	1769.308	304	2	1	0	104
5	556.4518	309.5823	2318.0183	557.3121	174.8473	1779.5563	328	2	1	0	251
6	203.8824	325.7596	2173.1971	121.413	192.3167	1498.3863	208	2	1	0	35
7	280.236	303.5095	2135.7123	195.4123	165.3992	1717.9912	577	2	1	0	155
8	334.8914	313.1789	2148.9265	235.4744	173.8531	1715.9478	816	2	1	0	264
9	560.7755	297.6888	2197.5089	564.4947	167.6582	1785.2585	845	2	1	0	655
10	194.1825	306.6667	2322.8524	122.592	179.8484	1772.1068	210	2	1	0	36
11	263.4139	304.5498	2146.6222	173.0903	181.6597	1688.9173	442	2	1	0	106
12	344.11	316.4626	2197.2284	239.6082	170.8249	1774.0947	521	2	1	0	172
13	551.0344	300.9072	2155.7567	570.6087	170.2587	1667.3413	711	2	1	0	557
14	202.8356	275.531	2125.2389	122.489	177.1689	1743.4128	113	2	1	0	19
15	278.2177	298.556	2006.194	216.8099	171.6223	1609.6827	232	2	1	0	70
16	321.106	311.3377	2112.8262	242.5886	183.8325	1875.2458	305	2	1	0	102
17	563.2125	298.2746	2227.7612	497.028	156.2228	1713.3628	335	2	1	0	229
18	274.2172	291.9509	2030.5215	169.6336	148.2125	1472.2465	163	2	1	0	38
19	559.2814	299.3116	2168.893	536.2789	169.2234	1687.2946	215	2	1	0	159
