STRATO	M1	M2	M3	S1	S2	S3	N	DOM1	COST	CENS	SOLUZ
1	338.4588	316.3427	2162.4135	238.8128	174.3154	1725.518	1173	2	1	0	386
2	231.8244	308.8983	2114.6909	147.6361	168.9638	1647.7734	482	2	1	0	98
3	280.3366	304.0961	2162.4744	200.928	181.7576	1678.9074	489	2	1	0	136
4	331.8086	298.4551	2179.3319	238.5399	162.6859	1779.2521	479	2	1	0	158
5	556.4518	309.5823	2318.0183	557.3121	174.8473	1779.5563	328	2	1	0	252
6	198.3268	290.9386	2170.7544	122.803	174.3107	1837.1645	228	2	1	0	39
7	272.9393	303.9607	2140.4446	186.2458	172.6413	1705.4496	1019	2	1	0	262
8	560.7755	297.6888	2197.5089	564.4947	167.6582	1785.2585	845	2	1	0	657
9	192.8065	309.1416	2333.885	120.0232	168.3868	1804.0972	226	2	1	0	38
10	552.9492	300.5367	2158.8067	562.8354	170.0202	1672.0045	926	2	1	0	717
11	321.106	311.3377	2112.8262	242.5886	183.8325	1875.2458	305	2	1	0	102
12	563.2125	298.2746	2227.7612	497.028	156.2228	1713.3628	335	2	1	0	229
