STRATO	M1	M2	M3	S1	S2	S3	N	DOM1	COST	CENS	SOLUZ
1	218.2938	295.9171	2260.1658	137.7868	157.6095	2063.2008	193	2	1	0	37
2	270.3391	306.2217	2204.3205	177.9494	184.8986	1704.6721	699	2	1	0	171
3	331.8086	298.4551	2179.3319	238.5399	162.6859	1779.2521	479	2	1	0	157
4	553.8653	302.9027	2200.4506	561.3981	171.3421	1702.2317	1254	2	1	0	967
5	138.5335	369.1707	2226.7073	80.6662	176.0481	1877.3375	41	2	1	0	5
6	200.3354	313.5	2225.6486	121.0705	178.5301	1640.8243	424	2	1	0	71
7	280.236	303.5095	2135.7123	195.4123	165.3992	1717.9912	577	2	1	0	155
8	339.9898	316.599	2158.9053	239.3334	173.4633	1730.1676	1162	2	1	0	382
9	560.7755	297.6888	2197.5089	564.4947	167.6582	1785.2585	845	2	1	0	656
10	198.6189	281.8333	2122.0397	119.5234	185.9154	1708.9743	126	2	1	0	21
11	276.5668	295.8304	2016.2329	198.714	162.4041	1554.4879	395	2	1	0	108
12	321.106	311.3377	2112.8262	242.5886	183.8325	1875.2458	305	2	1	0	102
13	563.2125	298.2746	2227.7612	497.028	156.2228	1713.3628	335	2	1	0	229
